965.000000	115.001202	123.649836	-430.709124	-246.745348	1697571737.866552	0.000000
966.000000	253.492594	204.515457	-453.096628	-286.346674	1697571737.866565	0.000000
967.000000	402.009487	309.234858	-493.508577	-333.070755	1697571737.866576	0.000000
968.000000	446.146727	319.170952	-471.109152	-302.290916	1697571737.866588	0.000000
969.000000	436.353683	274.121761	-408.852100	-244.325399	1697571737.866600	0.000000
970.000000	472.009182	290.763378	-423.383713	-273.478031	1697571737.866611	0.000000
971.000000	492.191315	322.800875	-470.435619	-324.559212	1697571737.866623	0.000000
972.000000	407.898426	273.525715	-472.199917	-312.668085	1697571737.912598	0.000000
973.000000	261.235237	151.264668	-417.780876	-252.503157	1697571737.912619	0.000000
974.000000	196.886063	107.979774	-429.892540	-273.984671	1697571737.912631	0.000000
975.000000	190.418959	125.676394	-484.007597	-331.372023	1697571737.912643	0.000000
976.000000	141.483545	112.152100	-503.635406	-337.463617	1697571737.912655	0.000000
977.000000	23.984909	16.540289	-447.887182	-271.654129	1697571737.912666	0.000000
978.000000	-19.806623	-13.256073	-442.653894	-274.813175	1697571737.912678	0.000000
979.000000	2.384186	30.845404	-487.869978	-326.395035	1697571737.912689	0.000000
980.000000	-16.999245	55.402517	-511.693954	-339.531898	1697571737.912701	0.000000
981.000000	-134.605169	-29.951334	-459.367037	-275.939703	1697571737.912713	0.000000
982.000000	-200.772285	-71.388483	-435.459614	-260.919333	1697571737.912726	0.000000
983.000000	-173.521042	-29.325485	-475.430489	-311.124325	1697571737.959155	0.000000
984.000000	-143.986940	19.884109	-509.399176	-340.199471	1697571737.959168	0.000000
985.000000	-184.017420	-16.164780	-459.688902	-278.329849	1697571737.959180	0.000000
986.000000	-174.003839	-32.418966	-419.241190	-246.304274	1697571737.959192	0.000000
987.000000	-73.057413	48.094988	-446.671247	-286.090374	1697571737.959203	0.000000
988.000000	1.132488	121.450424	-485.831499	-324.332714	1697571737.959215	0.000000
989.000000	-44.012070	81.384182	-455.421209	-280.499458	1697571737.959226	0.000000
990.000000	-92.524290	21.022558	-407.969952	-237.941742	1697571737.959246	0.000000
991.000000	-39.076805	56.189299	-434.911251	-276.982784	1697571737.959258	0.000000
992.000000	52.940845	126.457214	-480.902195	-324.547291	1697571737.959269	0.000000
993.000000	92.804432	139.778852	-460.022688	-290.733576	1697571737.959281	0.000000
994.000000	120.079517	113.934278	-399.130583	-229.936838	1697571737.959292	0.000000
995.000000	230.169296	172.352791	-409.519672	-253.266096	1697571738.011496	0.000000
996.000000	346.940756	253.194571	-453.478098	-302.273035	1697571738.011519	0.000000
997.000000	365.024805	258.761644	-451.058149	-288.498402	1697571738.011531	0.000000
998.000000	290.918350	175.845623	-389.260054	-223.326683	1697571738.011545	0.000000
999.000000	262.278318	145.387650	-395.244360	-242.412090	1697571738.011556	0.000000
1000.000000	268.340111	163.048506	-446.379185	-300.145149	1697571738.011568	0.000000
1001.000000	217.598677	144.892931	-466.078520	-309.330225	1697571738.011580	0.000000
1002.000000	97.322464	41.025877	-410.729647	-245.481730	1697571738.011591	0.000000
1003.000000	76.651573	14.191866	-403.958559	-250.166655	1697571738.011603	0.000000
1004.000000	160.253048	82.689524	-447.636843	-302.499533	1697571738.011615	0.000000
1005.000000	222.170353	139.158964	-472.944975	-319.796801	1697571738.011626	0.000000
1006.000000	192.642212	92.387199	-417.274237	-253.993273	1697571738.011638	0.000000
1007.000000	195.181370	73.665380	-393.307209	-237.649679	1697571738.041399	0.000000
1008.000000	238.424540	119.411945	-434.923172	-286.430120	1697571738.041420	0.000000
1009.000000	209.867954	134.789944	-475.239754	-318.062305	1697571738.041433	0.000000
1010.000000	47.910213	26.780367	-440.078974	-264.900923	1697571738.041445	0.000000
1011.000000	-98.687410	-75.405836	-412.195921	-238.269567	1697571738.041457	0.000000
1012.000000	-148.123503	-78.529119	-453.561544	-286.376476	1697571738.041468	0.000000
1013.000000	-182.700157	-63.210726	-500.684977	-327.068567	1697571738.041480	0.000000
1014.000000	-272.035599	-117.331743	-472.319126	-283.241272	1697571738.041491	0.000000
1015.000000	-334.829092	-167.298317	-419.259071	-232.154131	1697571738.041503	0.000000
1016.000000	-301.402807	-128.829479	-439.774990	-265.258551	1697571738.041516	0.000000
1017.000000	-233.936310	-56.892633	-481.259823	-310.176611	1697571738.041528	0.000000
1018.000000	-223.559141	-45.675039	-461.214781	-278.222561	1697571738.096467	0.000000
1019.000000	-231.415033	-80.478191	-398.123264	-218.641758	1697571738.096490	0.000000
1020.000000	-133.889914	-23.424625	-406.843424	-243.771076	1697571738.096503	0.000000
1021.000000	3.844500	78.940392	-447.380543	-293.278694	1697571738.096515	0.000000
1022.000000	61.482191	117.659569	-442.433357	-280.344486	1697571738.096527	0.000000
1023.000000	27.561188	57.440996	-378.596783	-216.561556	1697571738.096538	0.000000
1024.000000	51.653385	53.393841	-382.041931	-234.562159	1697571738.096550	0.000000
1025.000000	122.344494	105.661154	-432.610512	-293.099880	1697571738.096567	0.000000
1026.000000	120.717287	109.422207	-453.650951	-303.161144	1697571738.096580	0.000000
1027.000000	34.487247	15.026331	-399.821997	-239.002705	1697571738.096592	0.000000
1028.000000	33.944845	-7.915497	-393.021107	-240.236521	1697571738.096603	0.000000
1029.000000	115.960836	55.611134	-437.313318	-291.401148	1697571738.096615	0.000000
1030.000000	163.328648	98.633766	-463.616848	-309.538841	1697571738.142546	0.000000
1031.000000	132.018328	46.783686	-410.002470	-245.833397	1697571738.142575	0.000000
1032.000000	150.948763	37.550926	-383.502245	-230.234861	1697571738.142587	0.000000
1033.000000	215.792656	94.860792	-423.175097	-280.988216	1697571738.142599	0.000000
1034.000000	218.617916	115.317106	-464.999676	-318.098068	1697571738.142611	0.000000
1035.000000	114.881992	35.601854	-428.485870	-266.820192	1697571738.142622	0.000000
1036.000000	21.749735	-41.586161	-395.989418	-239.026546	1697571738.142634	0.000000
1037.000000	9.959936	-35.721064	-436.329842	-288.808346	1697571738.142645	0.000000
1038.000000	25.242567	1.519918	-483.161211	-333.786011	1697571738.142658	0.000000
1039.000000	-31.530857	-31.971931	-455.993414	-290.966034	1697571738.142672	0.000000
1040.000000	-102.657080	-95.337629	-406.748056	-243.645906	1697571738.142684	0.000000
1041.000000	-83.702803	-69.493055	-430.202484	-275.927782	1697571738.189058	0.000000
1042.000000	-36.644936	-10.269880	-476.747751	-320.613384	1697571738.189082	0.000000
1043.000000	-69.874525	-19.967556	-461.405516	-287.687778	1697571738.189096	0.000000
1044.000000	-137.782097	-86.843967	-400.811434	-223.654509	1697571738.189109	0.000000
1045.000000	-97.370148	-57.584047	-412.428379	-247.180462	1697571738.189121	0.000000
1046.000000	-12.683868	24.938583	-456.118584	-296.485424	1697571738.189133	0.000000
1047.000000	-17.839670	33.372641	-457.596779	-286.763906	1697571738.189144	0.000000
1048.000000	-97.632408	-46.402216	-397.473574	-224.143267	1697571738.189156	0.000000
1049.000000	-107.091665	-55.736303	-402.170420	-241.464376	1697571738.189167	0.000000
1050.000000	-75.697899	-12.415648	-451.606512	-298.041105	1697571738.189179	0.000000
1051.000000	-104.910135	-12.397766	-471.639633	-307.905674	1697571738.189191	0.000000
1052.000000	-196.200609	-96.178055	-414.389372	-242.602825	1697571738.235125	0.000000
1053.000000	-192.785263	-102.227926	-400.400162	-240.027905	1697571738.235159	0.000000
1054.000000	-103.873014	-29.599667	-441.098213	-292.044878	1697571738.235172	0.000000
1055.000000	-32.716990	29.647350	-465.595722	-311.613083	1697571738.235184	0.000000
1056.000000	-26.303530	6.383657	-406.181812	-244.629383	1697571738.235196	0.000000
1057.000000	29.480457	15.884638	-374.996662	-225.329399	1697571738.235208	0.000000
1058.000000	156.068802	99.074841	-410.485268	-273.007154	1697571738.235233	0.000000
1059.000000	254.237652	171.005726	-447.481871	-306.940079	1697571738.235248	0.000000
1060.000000	234.353542	133.800507	-407.409668	-252.783298	1697571738.235262	0.000000
1061.000000	198.221207	77.319145	-370.985270	-220.829248	1697571738.235278	0.000000
1062.000000	227.701664	95.760822	-407.576561	-266.385078	1697571738.235291	0.000000
1063.000000	260.263681	131.803751	-455.206633	-309.151411	1697571738.267818	0.000000
1064.000000	211.280584	91.922283	-430.315733	-267.434120	1697571738.267832	0.000000
1065.000000	153.905153	26.303530	-382.232666	-220.233202	1697571738.267843	0.000000
1066.000000	195.097923	60.009956	-407.195091	-255.566835	1697571738.267855	0.000000
1067.000000	249.451399	124.299526	-455.218554	-304.454565	1697571738.267867	0.000000
1068.000000	190.979242	97.644329	-446.146727	-280.565023	1697571738.267881	0.000000
1069.000000	66.202879	-6.729364	-393.402576	-225.073099	1697571738.267892	0.000000
1070.000000	26.762486	-25.612116	-413.691998	-254.809856	1697571738.267904	0.000000
1071.000000	21.547079	4.488230	-466.960669	-310.176611	1697571738.267916	0.000000
1072.000000	-68.551302	-34.415722	-479.823351	-307.726860	1697571738.267928	0.000000
1073.000000	-214.499235	-144.642591	-426.042080	-246.757269	1697571738.267940	0.000000
1074.000000	-273.591280	-169.432163	-432.276726	-262.004137	1697571738.267951	0.000000
1075.000000	-281.709433	-135.987997	-484.073162	-319.445133	1697571738.317720	0.000000
1076.000000	-332.856178	-136.554241	-505.948067	-330.078602	1697571738.317762	0.000000
1077.000000	-425.720215	-206.011534	-447.756052	-263.190269	1697571738.317775	0.000000
1078.000000	-429.844856	-206.297636	-432.908535	-258.976221	1697571738.317804	0.000000
1079.000000	-346.088409	-131.124258	-472.092628	-307.047367	1697571738.317816	0.000000
1080.000000	-262.612104	-58.799982	-496.518612	-325.810909	1697571738.317828	0.000000
1081.000000	-243.473053	-67.734718	-435.405970	-255.697966	1697571738.317839	0.000000
1082.000000	-181.514025	-51.385164	-398.433208	-229.883194	1697571738.317851	0.000000
1083.000000	-41.699409	41.925907	-428.342819	-273.400545	1697571738.317863	0.000000
1084.000000	75.322390	131.767988	-458.800793	-303.488970	1697571738.317878	0.000000
1085.000000	66.328049	106.853247	-414.168835	-247.836113	1697571738.317889	0.000000
1086.000000	34.481287	49.823523	-374.060869	-215.888023	1697571738.317925	0.000000
1087.000000	80.472231	74.791908	-407.850742	-263.094902	1697571738.368908	0.000000
1088.000000	132.030249	117.731094	-455.349684	-312.900543	1697571738.368934	0.000000
1089.000000	86.218119	70.500374	-433.778763	-277.614594	1697571738.368946	0.000000
1090.000000	31.608343	-7.116795	-385.135412	-233.101845	1697571738.368958	0.000000
1091.000000	83.607435	21.737814	-409.334898	-269.526243	1697571738.368970	0.000000
1092.000000	152.385235	86.450577	-455.302000	-316.989422	1697571738.368982	0.000000
1093.000000	121.390820	64.474344	-444.638729	-291.663408	1697571738.368994	0.000000
1094.000000	53.590536	-10.436773	-386.106968	-230.801105	1697571738.369006	0.000000
1095.000000	69.653988	2.157688	-397.980213	-253.707170	1697571738.369017	0.000000
1096.000000	101.798773	50.306320	-446.152687	-305.080414	1697571738.369029	0.000000
1097.000000	49.906969	31.393766	-453.823805	-299.263000	1697571738.369041	0.000000
1098.000000	-68.801641	-64.790249	-394.189358	-233.554840	1697571738.419123	0.000000
1099.000000	-113.493204	-89.633465	-396.054983	-244.903564	1697571738.419136	0.000000
1100.000000	-97.459555	-50.991774	-443.381071	-297.510624	1697571738.419150	0.000000
1101.000000	-100.624561	-30.142069	-462.752581	-306.296349	1697571738.419161	0.000000
1102.000000	-153.505802	-80.943108	-403.457880	-237.637758	1697571738.419173	0.000000
1103.000000	-132.304430	-73.778629	-385.910273	-231.504440	1697571738.419184	0.000000
1104.000000	-24.390221	10.496378	-426.089764	-283.288956	1697571738.419196	0.000000
1105.000000	60.749054	82.492828	-454.753637	-307.792425	1697571738.419207	0.000000
1106.000000	43.022633	45.579672	-403.809547	-247.573853	1697571738.419219	0.000000
1107.000000	47.481060	20.736456	-376.671553	-229.740143	1697571738.419230	0.000000
1108.000000	124.168396	75.244904	-416.320562	-280.261040	1697571738.419242	0.000000
1109.000000	161.504745	118.589401	-459.808111	-320.130587	1697571738.419254	0.000000
1110.000000	67.293644	43.523312	-425.601006	-272.011757	1697571738.448807	0.000000
1111.000000	-40.113926	-49.507618	-388.735533	-239.562988	1697571738.448827	0.000000
1112.000000	-69.916248	-57.137012	-425.785780	-285.774469	1697571738.448840	0.000000
1113.000000	-97.280741	-43.600798	-472.110510	-328.439474	1697571738.448853	0.000000
1114.000000	-202.131271	-110.578537	-448.763371	-287.795067	1697571738.448864	0.000000
1115.000000	-292.992592	-192.636251	-396.043062	-234.270096	1697571738.448876	0.000000
1116.000000	-264.275074	-163.030624	-414.574146	-264.543295	1697571738.448888	0.000000
1117.000000	-201.719999	-97.358227	-458.467007	-312.757492	1697571738.448899	0.000000
1118.000000	-219.798088	-104.606152	-448.244810	-289.976597	1697571738.448911	0.000000
1119.000000	-270.259380	-166.118145	-386.029482	-228.869915	1697571738.448922	0.000000
1120.000000	-216.019154	-132.608414	-393.921137	-249.928236	1697571738.448934	0.000000
1121.000000	-109.457970	-48.315525	-440.770388	-301.748514	1697571738.499056	0.000000
1122.000000	-48.124790	-2.408028	-442.928076	-291.603804	1697571738.499068	0.000000
1123.000000	-40.751696	-30.702353	-377.035141	-220.406055	1697571738.499080	0.000000
1124.000000	21.922588	1.168251	-371.259451	-224.989653	1697571738.499093	0.000000
1125.000000	99.289417	65.433979	-415.569544	-277.060270	1697571738.499117	0.000000
1126.000000	92.768669	69.957972	-440.359116	-292.211771	1697571738.499130	0.000000
1127.000000	-20.867586	-31.363964	-388.222933	-229.328871	1697571738.499142	0.000000
1128.000000	-85.198879	-88.661909	-380.891562	-230.330229	1697571738.499154	0.000000
1129.000000	-64.295530	-58.811903	-429.332256	-286.066532	1697571738.499165	0.000000
1130.000000	-43.648481	-18.018484	-464.361906	-311.207771	1697571738.499177	0.000000
1131.000000	-100.195408	-62.078238	-414.162874	-246.435404	1697571738.499188	0.000000
1132.000000	-116.598606	-87.755919	-384.122133	-222.331285	1697571738.545118	0.000000
1133.000000	-41.091442	-23.996830	-418.889523	-265.902281	1697571738.545140	0.000000
1134.000000	17.219782	36.579370	-456.166267	-299.704075	1697571738.545152	0.000000
1135.000000	-46.515465	-17.738342	-416.648388	-246.435404	1697571738.545164	0.000000
1136.000000	-121.909380	-99.021196	-375.646353	-212.287903	1697571738.545190	0.000000
1137.000000	-108.969212	-80.460310	-405.424833	-254.327059	1697571738.545204	0.000000
1138.000000	-101.113319	-52.261353	-454.109907	-302.976370	1697571738.545216	0.000000
1139.000000	-181.049109	-108.170509	-433.468819	-267.481804	1697571738.545229	0.000000
1140.000000	-245.118141	-174.307823	-380.635262	-215.399265	1697571738.545241	0.000000
1141.000000	-196.057558	-133.609772	-403.296947	-249.493122	1697571738.545253	0.000000
1142.000000	-122.624636	-59.396029	-451.028347	-300.246477	1697571738.545265	0.000000
1143.000000	-134.927034	-57.423115	-443.392992	-278.490782	1697571738.591540	0.000000
1144.000000	-195.735693	-122.559071	-384.169817	-218.856335	1697571738.591552	0.000000
1145.000000	-179.988146	-108.808279	-392.735004	-240.361691	1697571738.591564	0.000000
1146.000000	-124.901533	-57.792664	-439.405441	-294.309855	1697571738.591576	0.000000
1147.000000	-99.605322	-40.835142	-445.473194	-289.511681	1697571738.591588	0.000000
1148.000000	-104.033947	-80.347061	-378.870964	-218.778849	1697571738.591600	0.000000
1149.000000	-21.117926	-48.476458	-370.860100	-224.494934	1697571738.591612	0.000000
1150.000000	123.989582	50.878525	-409.752131	-273.531675	1697571738.591626	0.000000
1151.000000	195.097923	108.277798	-425.559282	-282.287598	1697571738.591638	0.000000
1152.000000	121.986866	30.004978	-368.642807	-218.081474	1697571738.591650	0.000000
1153.000000	47.338009	-35.679340	-356.149673	-214.684010	1697571738.591662	0.000000
1154.000000	18.292665	-46.890974	-409.656763	-276.297331	1697571738.591686	0.000000
1155.000000	-33.795834	-61.661005	-451.910496	-308.954716	1697571738.641497	0.000000
1156.000000	-153.213739	-161.665678	-410.825014	-252.246857	1697571738.641517	0.000000
1157.000000	-184.839964	-204.986334	-381.410122	-228.011608	1697571738.641529	0.000000
1158.000000	-88.763237	-130.647421	-415.539742	-271.427631	1697571738.641541	0.000000
